,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
43208,MAR,2020-09-29,121183.0,2076.0,2262.429,2152.0,39.0,37.571
43209,MAR,2020-09-30,123653.0,2470.0,2272.857,2194.0,42.0,39.429
43210,MAR,2020-10-01,126044.0,2391.0,2277.857,2229.0,35.0,39.0
43211,MAR,2020-10-02,128565.0,2521.0,2291.857,2263.0,34.0,37.857
43212,MAR,2020-10-03,131228.0,2663.0,2283.857,2293.0,30.0,36.0
43213,MAR,2020-10-04,133272.0,2044.0,2226.714,2330.0,37.0,37.286
43214,MAR,2020-10-05,134695.0,1423.0,2226.857,2369.0,39.0,36.571
43215,MAR,2020-10-06,137248.0,2553.0,2295.0,2410.0,41.0,36.857
43216,MAR,2020-10-07,140024.0,2776.0,2338.714,2439.0,29.0,35.0
43217,MAR,2020-10-08,142953.0,2929.0,2415.571,2486.0,47.0,36.714
43218,MAR,2020-10-09,146398.0,3445.0,2547.571,2530.0,44.0,38.143
43219,MAR,2020-10-10,149841.0,3443.0,2659.0,2572.0,42.0,39.857
43220,MAR,2020-10-11,152404.0,2563.0,2733.143,2605.0,33.0,39.286
43221,MAR,2020-10-12,153761.0,1357.0,2723.7140000000004,2636.0,31.0,38.143
43222,MAR,2020-10-13,156946.0,3185.0,2814.0,2685.0,49.0,39.286
43223,MAR,2020-10-14,160333.0,3387.0,2901.2859999999996,2726.0,41.0,41.0
43224,MAR,2020-10-15,163650.0,3317.0,2956.7140000000004,2772.0,46.0,40.857
43225,MAR,2020-10-16,167148.0,3498.0,2964.2859999999996,2818.0,46.0,41.143
43226,MAR,2020-10-17,170911.0,3763.0,3010.0,2878.0,60.0,43.714
43227,MAR,2020-10-18,173632.0,2721.0,3032.571,2928.0,50.0,46.143
43228,MAR,2020-10-19,175749.0,2117.0,3141.143,2976.0,48.0,48.571000000000005
43229,MAR,2020-10-20,179003.0,3254.0,3151.0,3027.0,51.0,48.857
43230,MAR,2020-10-21,182580.0,3577.0,3178.143,3079.0,52.0,50.428999999999995
43231,MAR,2020-10-22,186731.0,4151.0,3297.2859999999996,3132.0,53.0,51.428999999999995
43232,MAR,2020-10-23,190416.0,3685.0,3324.0,3205.0,73.0,55.286
43233,MAR,2020-10-24,194461.0,4045.0,3364.2859999999996,3255.0,50.0,53.857
43234,MAR,2020-10-25,197481.0,3020.0,3407.0,3301.0,46.0,53.286
43235,MAR,2020-10-26,199745.0,2264.0,3428.0,3373.0,72.0,56.714
43236,MAR,2020-10-27,203733.0,3988.0,3532.857,3445.0,72.0,59.714
43237,MAR,2020-10-28,207718.0,3985.0,3591.143,3506.0,61.0,61.0
43238,MAR,2020-10-29,212038.0,4320.0,3615.2859999999996,3572.0,66.0,62.857
43239,MAR,2020-10-30,215294.0,3256.0,3554.0,3625.0,53.0,60.0
43240,MAR,2020-10-31,219084.0,3790.0,3517.571,3695.0,70.0,62.857
43241,MAR,2020-11-01,222544.0,3460.0,3580.429,3762.0,67.0,65.857
43242,MAR,2020-11-02,225070.0,2526.0,3617.857,3826.0,64.0,64.714
43243,MAR,2020-11-03,229565.0,4495.0,3690.2859999999996,3900.0,74.0,65.0
43244,MAR,2020-11-04,235310.0,5745.0,3941.7140000000004,3982.0,82.0,68.0
43245,MAR,2020-11-05,240951.0,5641.0,4130.429,4059.0,77.0,69.571
43246,MAR,2020-11-06,246349.0,5398.0,4436.429,4127.0,68.0,71.714
43247,MAR,2020-11-07,252185.0,5836.0,4728.714,4197.0,70.0,71.714
43248,MAR,2020-11-08,256781.0,4596.0,4891.0,4272.0,75.0,72.857
43249,MAR,2020-11-09,259951.0,3170.0,4983.0,4356.0,84.0,75.714
43250,MAR,2020-11-10,265165.0,5214.0,5085.714,4425.0,69.0,75.0
43251,MAR,2020-11-11,270626.0,5461.0,5045.143,4506.0,81.0,74.857
43252,MAR,2020-11-12,276821.0,6195.0,5124.286,4570.0,64.0,73.0
43253,MAR,2020-11-13,282336.0,5515.0,5141.0,4631.0,61.0,72.0
43254,MAR,2020-11-14,288211.0,5875.0,5146.571,4697.0,66.0,71.429
43255,MAR,2020-11-15,293177.0,4966.0,5199.429,4779.0,82.0,72.429
43256,MAR,2020-11-16,296189.0,3012.0,5176.857,4850.0,71.0,70.571
43257,MAR,2020-11-17,301604.0,5415.0,5205.571,4932.0,82.0,72.429
43258,MAR,2020-11-18,306995.0,5391.0,5195.571,5013.0,81.0,72.429
43259,MAR,2020-11-19,311554.0,4559.0,4961.857,5090.0,77.0,74.286
43260,MAR,2020-11-20,316260.0,4706.0,4846.286,5182.0,92.0,78.714
43261,MAR,2020-11-21,320962.0,4702.0,4678.714,5256.0,74.0,79.857
43262,MAR,2020-11-22,324941.0,3979.0,4537.714,5316.0,60.0,76.714
43263,MAR,2020-11-23,327528.0,2587.0,4477.0,5396.0,80.0,78.0
43264,MAR,2020-11-24,331527.0,3999.0,4274.714,5469.0,73.0,76.714
43265,MAR,2020-11-25,336506.0,4979.0,4215.857,5539.0,70.0,75.143
43266,MAR,2020-11-26,340684.0,4178.0,4161.429,5619.0,80.0,75.571
43267,MAR,2020-11-27,345276.0,4592.0,4145.143,5689.0,70.0,72.429
43268,MAR,2020-11-28,349688.0,4412.0,4103.714,5739.0,50.0,69.0
43269,MAR,2020-11-29,353803.0,4115.0,4123.143,5789.0,50.0,67.571
43270,MAR,2020-11-30,356336.0,2533.0,4115.429,5846.0,57.0,64.286
43271,MAR,2020-12-01,359844.0,3508.0,4045.2859999999996,5915.0,69.0,63.714
43272,MAR,2020-12-02,364190.0,4346.0,3954.857,5985.0,70.0,63.714
43273,MAR,2020-12-03,368624.0,4434.0,3991.429,6063.0,78.0,63.428999999999995
43274,MAR,2020-12-04,372620.0,3996.0,3906.2859999999996,6136.0,73.0,63.857
43275,MAR,2020-12-05,376738.0,4118.0,3864.2859999999996,6184.0,48.0,63.571000000000005
43276,MAR,2020-12-06,379657.0,2919.0,3693.429,6245.0,61.0,65.143
43277,MAR,2020-12-07,381188.0,1531.0,3550.2859999999996,6320.0,75.0,67.714
43278,MAR,2020-12-08,384088.0,2900.0,3463.429,6370.0,50.0,65.0
43279,MAR,2020-12-09,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143
43280,MAR,2020-12-10,391529.0,3345.0,3272.143,6492.0,65.0,61.286
43281,MAR,2020-12-11,394564.0,3035.0,3134.857,6542.0,50.0,58.0
43282,MAR,2020-12-12,397597.0,3033.0,2979.857,6589.0,47.0,57.857
43283,MAR,2020-12-13,399609.0,2012.0,2850.2859999999996,6624.0,35.0,54.143
43284,MAR,2020-12-14,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995
43285,MAR,2020-12-15,403619.0,2793.0,2790.143,6711.0,52.0,48.714
43286,MAR,2020-12-16,406970.0,3351.0,2683.7140000000004,6749.0,38.0,46.0
43287,MAR,2020-12-17,409746.0,2776.0,2602.429,6804.0,55.0,44.571000000000005
43288,MAR,2020-12-18,412393.0,2647.0,2547.0,6854.0,50.0,44.571000000000005
43289,MAR,2020-12-19,415226.0,2833.0,2518.429,6909.0,55.0,45.714
43290,MAR,2020-12-20,417125.0,1899.0,2502.286,6957.0,48.0,47.571000000000005
43291,MAR,2020-12-21,418002.0,877.0,2453.714,7000.0,43.0,48.714
43292,MAR,2020-12-22,420648.0,2646.0,2432.714,7030.0,30.0,45.571000000000005
43293,MAR,2020-12-23,423214.0,2566.0,2320.571,7086.0,56.0,48.143
43294,MAR,2020-12-24,425864.0,2650.0,2302.571,7130.0,44.0,46.571000000000005
43295,MAR,2020-12-25,428193.0,2329.0,2257.143,7170.0,40.0,45.143
43296,MAR,2020-12-26,430562.0,2369.0,2190.857,7204.0,34.0,42.143
43297,MAR,2020-12-27,432079.0,1517.0,2136.286,7240.0,36.0,40.429
43298,MAR,2020-12-28,433029.0,950.0,2146.714,7272.0,32.0,38.857
43299,MAR,2020-12-29,435189.0,2160.0,2077.286,7314.0,42.0,40.571
43300,MAR,2020-12-30,437332.0,2143.0,2016.8570000000002,7355.0,41.0,38.429
43301,MAR,2020-12-31,439193.0,1861.0,1904.1429999999998,7388.0,33.0,36.857
43302,MAR,2021-01-01,440970.0,1777.0,1825.286,7425.0,37.0,36.429
43303,MAR,2021-01-02,442141.0,1171.0,1654.1429999999998,7452.0,27.0,35.429
43304,MAR,2021-01-03,443146.0,1005.0,1581.0,7485.0,33.0,35.0
43305,MAR,2021-01-04,443802.0,656.0,1539.0,7538.0,53.0,38.0
43306,MAR,2021-01-05,445439.0,1637.0,1464.286,7581.0,43.0,38.143
43307,MAR,2021-01-06,447081.0,1642.0,1392.714,7618.0,37.0,37.571
43308,MAR,2021-01-07,448678.0,1597.0,1355.0,7645.0,27.0,36.714
43309,MAR,2021-01-08,450221.0,1543.0,1321.5710000000001,7685.0,40.0,37.143
43310,MAR,2021-01-09,451637.0,1416.0,1356.5710000000001,7709.0,24.0,36.714
43311,MAR,2021-01-10,452532.0,895.0,1340.8570000000002,7743.0,34.0,36.857
43312,MAR,2021-01-11,452988.0,456.0,1312.286,7767.0,24.0,32.714
43313,MAR,2021-01-12,453789.0,801.0,1192.857,7784.0,17.0,29.0
43314,MAR,2021-01-13,455055.0,1266.0,1139.143,7810.0,26.0,27.429000000000002
43315,MAR,2021-01-14,456334.0,1279.0,1093.714,7854.0,44.0,29.857
43316,MAR,2021-01-15,457625.0,1291.0,1057.714,7888.0,34.0,29.0
43317,MAR,2021-01-16,458865.0,1240.0,1032.5710000000001,7911.0,23.0,28.857
43318,MAR,2021-01-17,459671.0,806.0,1019.857,7942.0,31.0,28.429000000000002
43319,MAR,2021-01-18,460144.0,473.0,1022.2860000000001,7977.0,35.0,30.0
43320,MAR,2021-01-19,461390.0,1246.0,1085.857,8011.0,34.0,32.429
43321,MAR,2021-01-20,462542.0,1152.0,1069.5710000000001,8043.0,32.0,33.286
43322,MAR,2021-01-21,463706.0,1164.0,1053.143,8076.0,33.0,31.714000000000002
43323,MAR,2021-01-22,464844.0,1138.0,1031.286,8105.0,29.0,31.0
43324,MAR,2021-01-23,465769.0,925.0,986.2860000000001,8128.0,23.0,31.0
43325,MAR,2021-01-24,466289.0,520.0,945.429,8150.0,22.0,29.714000000000002
43326,MAR,2021-01-25,466626.0,337.0,926.0,8172.0,22.0,27.857
43327,MAR,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143
43328,MAR,2021-01-27,468383.0,890.0,834.429,8207.0,20.0,23.429000000000002
43329,MAR,2021-01-28,469139.0,756.0,776.143,8224.0,17.0,21.143
43330,MAR,2021-01-29,469990.0,851.0,735.143,8246.0,22.0,20.143
43331,MAR,2021-01-30,470691.0,701.0,703.143,8259.0,13.0,18.714000000000002
43332,MAR,2021-01-31,471157.0,466.0,695.429,8275.0,16.0,17.857
43333,MAR,2021-02-01,471438.0,281.0,687.429,8287.0,12.0,16.429000000000002
43334,MAR,2021-02-02,472273.0,835.0,682.857,8309.0,22.0,17.429000000000002
43335,MAR,2021-02-03,473047.0,774.0,666.2860000000001,8323.0,14.0,16.570999999999998
43336,MAR,2021-02-04,473667.0,620.0,646.857,8351.0,28.0,18.143
43337,MAR,2021-02-05,474379.0,712.0,627.0,8368.0,17.0,17.429000000000002
43338,MAR,2021-02-06,474966.0,587.0,610.714,8381.0,13.0,17.429000000000002
43339,MAR,2021-02-07,475355.0,389.0,599.714,8394.0,13.0,17.0
43340,MAR,2021-02-08,475589.0,234.0,593.0,8408.0,14.0,17.285999999999998
43341,MAR,2021-02-09,476125.0,536.0,550.286,8424.0,16.0,16.429000000000002
43342,MAR,2021-02-10,476689.0,564.0,520.286,8436.0,12.0,16.143
43343,MAR,2021-02-11,477160.0,471.0,499.0,8440.0,4.0,12.714
43344,MAR,2021-02-12,477656.0,496.0,468.14300000000003,8450.0,10.0,11.714
43345,MAR,2021-02-13,478135.0,479.0,452.714,8460.0,10.0,11.286
43346,MAR,2021-02-14,478474.0,339.0,445.57099999999997,8477.0,17.0,11.857000000000001
43347,MAR,2021-02-15,478595.0,121.0,429.42900000000003,8491.0,14.0,11.857000000000001
43348,MAR,2021-02-16,479071.0,476.0,420.85699999999997,8504.0,13.0,11.429
43349,MAR,2021-02-17,479579.0,508.0,412.85699999999997,8517.0,13.0,11.571
43350,MAR,2021-02-18,480056.0,477.0,413.714,8524.0,7.0,12.0
43351,MAR,2021-02-19,480504.0,448.0,406.85699999999997,8540.0,16.0,12.857000000000001
43352,MAR,2021-02-20,480948.0,444.0,401.85699999999997,8548.0,8.0,12.571
43353,MAR,2021-02-21,481155.0,207.0,383.0,8554.0,6.0,11.0
43354,MAR,2021-02-22,481263.0,108.0,381.14300000000003,8559.0,5.0,9.714
43355,MAR,2021-02-23,481709.0,446.0,376.85699999999997,8574.0,15.0,10.0
48080,OMN,2020-02-24,2.0,2.0,,,,
48081,OMN,2020-02-25,2.0,0.0,,,,
48082,OMN,2020-02-26,4.0,2.0,,,,
48083,OMN,2020-02-27,4.0,0.0,,,,
48084,OMN,2020-02-28,4.0,0.0,,,,
48085,OMN,2020-02-29,6.0,2.0,0.857,,,0.0
48086,OMN,2020-03-01,6.0,0.0,0.857,,,0.0
48087,OMN,2020-03-02,6.0,0.0,0.5710000000000001,,,0.0
48088,OMN,2020-03-03,12.0,6.0,1.429,,,0.0
48089,OMN,2020-03-04,15.0,3.0,1.571,,,0.0
48090,OMN,2020-03-05,16.0,1.0,1.714,,,0.0
48091,OMN,2020-03-06,16.0,0.0,1.714,,,0.0
48092,OMN,2020-03-07,16.0,0.0,1.429,,,0.0
48093,OMN,2020-03-08,16.0,0.0,1.429,,,0.0
48094,OMN,2020-03-09,16.0,0.0,1.429,,,0.0
48095,OMN,2020-03-10,18.0,2.0,0.857,,,0.0
48096,OMN,2020-03-11,18.0,0.0,0.429,,,0.0
48097,OMN,2020-03-12,18.0,0.0,0.28600000000000003,,,0.0
48098,OMN,2020-03-13,19.0,1.0,0.429,,,0.0
48099,OMN,2020-03-14,19.0,0.0,0.429,,,0.0
48100,OMN,2020-03-15,22.0,3.0,0.857,,,0.0
48101,OMN,2020-03-16,22.0,0.0,0.857,,,0.0
48102,OMN,2020-03-17,24.0,2.0,0.857,,,0.0
48103,OMN,2020-03-18,39.0,15.0,3.0,,,0.0
48104,OMN,2020-03-19,48.0,9.0,4.2860000000000005,,,0.0
48105,OMN,2020-03-20,48.0,0.0,4.143,,,0.0
48106,OMN,2020-03-21,52.0,4.0,4.7139999999999995,,,0.0
48107,OMN,2020-03-22,55.0,3.0,4.7139999999999995,,,0.0
48108,OMN,2020-03-23,66.0,11.0,6.2860000000000005,,,0.0
48109,OMN,2020-03-24,84.0,18.0,8.571,,,0.0
48110,OMN,2020-03-25,99.0,15.0,8.571,,,0.0
48111,OMN,2020-03-26,109.0,10.0,8.714,,,0.0
48112,OMN,2020-03-27,131.0,22.0,11.857000000000001,,,0.0
48113,OMN,2020-03-28,152.0,21.0,14.286,,,0.0
48114,OMN,2020-03-29,167.0,15.0,16.0,,,0.0
48115,OMN,2020-03-30,179.0,12.0,16.143,,,0.0
48116,OMN,2020-03-31,192.0,13.0,15.429,1.0,1.0,0.14300000000000002
48117,OMN,2020-04-01,210.0,18.0,15.857000000000001,1.0,0.0,0.14300000000000002
48118,OMN,2020-04-02,231.0,21.0,17.429000000000002,1.0,0.0,0.14300000000000002
48119,OMN,2020-04-03,252.0,21.0,17.285999999999998,1.0,0.0,0.14300000000000002
48120,OMN,2020-04-04,277.0,25.0,17.857,2.0,1.0,0.28600000000000003
48121,OMN,2020-04-05,298.0,21.0,18.714000000000002,2.0,0.0,0.28600000000000003
48122,OMN,2020-04-06,331.0,33.0,21.714000000000002,2.0,0.0,0.28600000000000003
48123,OMN,2020-04-07,371.0,40.0,25.570999999999998,2.0,0.0,0.14300000000000002
48124,OMN,2020-04-08,419.0,48.0,29.857,2.0,0.0,0.14300000000000002
48125,OMN,2020-04-09,457.0,38.0,32.286,3.0,1.0,0.28600000000000003
48126,OMN,2020-04-10,484.0,27.0,33.143,3.0,0.0,0.28600000000000003
48127,OMN,2020-04-11,546.0,62.0,38.429,3.0,0.0,0.14300000000000002
48128,OMN,2020-04-12,599.0,53.0,43.0,4.0,1.0,0.28600000000000003
48129,OMN,2020-04-13,727.0,128.0,56.571000000000005,4.0,0.0,0.28600000000000003
48130,OMN,2020-04-14,813.0,86.0,63.143,4.0,0.0,0.28600000000000003
48131,OMN,2020-04-15,910.0,97.0,70.143,4.0,0.0,0.28600000000000003
48132,OMN,2020-04-16,1019.0,109.0,80.286,4.0,0.0,0.14300000000000002
48133,OMN,2020-04-17,1069.0,50.0,83.571,6.0,2.0,0.429
48134,OMN,2020-04-18,1180.0,111.0,90.571,6.0,0.0,0.429
48135,OMN,2020-04-19,1266.0,86.0,95.286,7.0,1.0,0.429
48136,OMN,2020-04-20,1410.0,144.0,97.571,7.0,0.0,0.429
48137,OMN,2020-04-21,1508.0,98.0,99.286,8.0,1.0,0.5710000000000001
48138,OMN,2020-04-22,1614.0,106.0,100.571,8.0,0.0,0.5710000000000001
48139,OMN,2020-04-23,1716.0,102.0,99.571,9.0,1.0,0.7140000000000001
48140,OMN,2020-04-24,1790.0,74.0,103.0,10.0,1.0,0.5710000000000001
48141,OMN,2020-04-25,1905.0,115.0,103.571,10.0,0.0,0.5710000000000001
48142,OMN,2020-04-26,1998.0,93.0,104.571,10.0,0.0,0.429
48143,OMN,2020-04-27,2049.0,51.0,91.286,10.0,0.0,0.429
48144,OMN,2020-04-28,2131.0,82.0,89.0,10.0,0.0,0.28600000000000003
48145,OMN,2020-04-29,2274.0,143.0,94.286,10.0,0.0,0.28600000000000003
48146,OMN,2020-04-30,2348.0,74.0,90.286,11.0,1.0,0.28600000000000003
48147,OMN,2020-05-01,2447.0,99.0,93.85700000000001,11.0,0.0,0.14300000000000002
48148,OMN,2020-05-02,2483.0,36.0,82.571,12.0,1.0,0.28600000000000003
48149,OMN,2020-05-03,2568.0,85.0,81.429,12.0,0.0,0.28600000000000003
48150,OMN,2020-05-04,2637.0,69.0,84.0,12.0,0.0,0.28600000000000003
48151,OMN,2020-05-05,2735.0,98.0,86.286,13.0,1.0,0.429
48152,OMN,2020-05-06,2903.0,168.0,89.85700000000001,13.0,0.0,0.429
48153,OMN,2020-05-07,2958.0,55.0,87.14299999999999,15.0,2.0,0.5710000000000001
48154,OMN,2020-05-08,3112.0,154.0,95.0,16.0,1.0,0.7140000000000001
48155,OMN,2020-05-09,3224.0,112.0,105.85700000000001,17.0,1.0,0.7140000000000001
48156,OMN,2020-05-10,3399.0,175.0,118.714,17.0,0.0,0.7140000000000001
48157,OMN,2020-05-11,3573.0,174.0,133.714,17.0,0.0,0.7140000000000001
48158,OMN,2020-05-12,3721.0,148.0,140.857,17.0,0.0,0.5710000000000001
48159,OMN,2020-05-13,4019.0,298.0,159.429,17.0,0.0,0.5710000000000001
48160,OMN,2020-05-14,4341.0,322.0,197.571,18.0,1.0,0.429
48161,OMN,2020-05-15,4625.0,284.0,216.143,20.0,2.0,0.5710000000000001
48162,OMN,2020-05-16,5029.0,404.0,257.857,21.0,1.0,0.5710000000000001
48163,OMN,2020-05-17,5186.0,157.0,255.28599999999997,22.0,1.0,0.7140000000000001
48164,OMN,2020-05-18,5379.0,193.0,258.0,25.0,3.0,1.143
48165,OMN,2020-05-19,5671.0,292.0,278.57099999999997,27.0,2.0,1.429
48166,OMN,2020-05-20,6043.0,372.0,289.143,30.0,3.0,1.857
48167,OMN,2020-05-21,6370.0,327.0,289.857,31.0,1.0,1.857
48168,OMN,2020-05-22,6794.0,424.0,309.857,34.0,3.0,2.0
48169,OMN,2020-05-23,7257.0,463.0,318.286,36.0,2.0,2.1430000000000002
48170,OMN,2020-05-24,7770.0,513.0,369.14300000000003,37.0,1.0,2.1430000000000002
48171,OMN,2020-05-25,7770.0,0.0,341.57099999999997,37.0,0.0,1.714
48172,OMN,2020-05-26,8118.0,348.0,349.57099999999997,37.0,0.0,1.429
48173,OMN,2020-05-27,8373.0,255.0,332.85699999999997,39.0,2.0,1.286
48174,OMN,2020-05-28,9009.0,636.0,377.0,40.0,1.0,1.286
48175,OMN,2020-05-29,9820.0,811.0,432.286,40.0,0.0,0.857
48176,OMN,2020-05-30,10423.0,603.0,452.286,42.0,2.0,0.857
48177,OMN,2020-05-31,11437.0,1014.0,523.857,49.0,7.0,1.714
48178,OMN,2020-06-01,12223.0,786.0,636.143,50.0,1.0,1.857
48179,OMN,2020-06-02,12799.0,576.0,668.7139999999999,59.0,9.0,3.1430000000000002
48180,OMN,2020-06-03,13537.0,738.0,737.7139999999999,67.0,8.0,4.0
48181,OMN,2020-06-04,14316.0,779.0,758.143,67.0,0.0,3.8569999999999998
48182,OMN,2020-06-05,15086.0,770.0,752.2860000000001,72.0,5.0,4.571000000000001
48183,OMN,2020-06-06,16016.0,930.0,799.0,72.0,0.0,4.2860000000000005
48184,OMN,2020-06-07,16882.0,866.0,777.857,75.0,3.0,3.714
48185,OMN,2020-06-08,17486.0,604.0,751.857,81.0,6.0,4.428999999999999
48186,OMN,2020-06-09,18198.0,712.0,771.2860000000001,83.0,2.0,3.429
48187,OMN,2020-06-10,18887.0,689.0,764.2860000000001,84.0,1.0,2.4290000000000003
48188,OMN,2020-06-11,19954.0,1067.0,805.429,89.0,5.0,3.1430000000000002
48189,OMN,2020-06-12,21071.0,1117.0,855.0,96.0,7.0,3.429
48190,OMN,2020-06-13,22077.0,1006.0,865.857,99.0,3.0,3.8569999999999998
48191,OMN,2020-06-14,23481.0,1404.0,942.7139999999999,104.0,5.0,4.143
48192,OMN,2020-06-15,24524.0,1043.0,1005.429,108.0,4.0,3.8569999999999998
48193,OMN,2020-06-16,25269.0,745.0,1010.143,114.0,6.0,4.428999999999999
48194,OMN,2020-06-17,26079.0,810.0,1027.4289999999999,116.0,2.0,4.571000000000001
48195,OMN,2020-06-18,26818.0,739.0,980.571,119.0,3.0,4.2860000000000005
48196,OMN,2020-06-19,27670.0,852.0,942.7139999999999,125.0,6.0,4.143
48197,OMN,2020-06-20,28566.0,896.0,927.0,128.0,3.0,4.143
48198,OMN,2020-06-21,29471.0,905.0,855.7139999999999,131.0,3.0,3.8569999999999998
48199,OMN,2020-06-22,31076.0,1605.0,936.0,137.0,6.0,4.143
48200,OMN,2020-06-23,32394.0,1318.0,1017.857,140.0,3.0,3.714
48201,OMN,2020-06-24,33536.0,1142.0,1065.286,142.0,2.0,3.714
48202,OMN,2020-06-25,34902.0,1366.0,1154.857,144.0,2.0,3.571
48203,OMN,2020-06-26,36034.0,1132.0,1194.857,153.0,9.0,4.0
48204,OMN,2020-06-27,36953.0,919.0,1198.143,159.0,6.0,4.428999999999999
48205,OMN,2020-06-28,38150.0,1197.0,1239.857,163.0,4.0,4.571000000000001
48206,OMN,2020-06-29,39060.0,910.0,1140.5710000000001,169.0,6.0,4.571000000000001
48207,OMN,2020-06-30,40070.0,1010.0,1096.5710000000001,176.0,7.0,5.143
48208,OMN,2020-07-01,41194.0,1124.0,1094.0,185.0,9.0,6.143
48209,OMN,2020-07-02,42555.0,1361.0,1093.286,188.0,3.0,6.2860000000000005
48210,OMN,2020-07-03,43929.0,1374.0,1127.857,193.0,5.0,5.7139999999999995
48211,OMN,2020-07-04,45106.0,1177.0,1164.714,203.0,10.0,6.2860000000000005
48212,OMN,2020-07-05,46178.0,1072.0,1146.857,213.0,10.0,7.143
48213,OMN,2020-07-06,47735.0,1557.0,1239.286,218.0,5.0,7.0
48214,OMN,2020-07-07,48997.0,1262.0,1275.286,224.0,6.0,6.857
48215,OMN,2020-07-08,50207.0,1210.0,1287.5710000000001,233.0,9.0,6.857
48216,OMN,2020-07-09,51725.0,1518.0,1310.0,236.0,3.0,6.857
48217,OMN,2020-07-10,53614.0,1889.0,1383.5710000000001,244.0,8.0,7.2860000000000005
48218,OMN,2020-07-11,54697.0,1083.0,1370.1429999999998,248.0,4.0,6.428999999999999
48219,OMN,2020-07-12,56015.0,1318.0,1405.286,257.0,9.0,6.2860000000000005
48220,OMN,2020-07-13,58179.0,2164.0,1492.0,259.0,2.0,5.857
48221,OMN,2020-07-14,59568.0,1389.0,1510.1429999999998,273.0,14.0,7.0
48222,OMN,2020-07-15,61247.0,1679.0,1577.1429999999998,281.0,8.0,6.857
48223,OMN,2020-07-16,62574.0,1327.0,1549.8570000000002,290.0,9.0,7.7139999999999995
48224,OMN,2020-07-17,64193.0,1619.0,1511.286,298.0,8.0,7.7139999999999995
48225,OMN,2020-07-18,65504.0,1311.0,1543.8570000000002,308.0,10.0,8.571
48226,OMN,2020-07-19,66661.0,1157.0,1520.8570000000002,318.0,10.0,8.714
48227,OMN,2020-07-20,68400.0,1739.0,1460.1429999999998,326.0,8.0,9.571
48228,OMN,2020-07-21,69887.0,1487.0,1474.1429999999998,337.0,11.0,9.142999999999999
48229,OMN,2020-07-22,71547.0,1660.0,1471.4289999999999,349.0,12.0,9.714
48230,OMN,2020-07-23,72646.0,1099.0,1438.8570000000002,355.0,6.0,9.286
48231,OMN,2020-07-24,73791.0,1145.0,1371.1429999999998,359.0,4.0,8.714
48232,OMN,2020-07-25,74858.0,1067.0,1336.286,371.0,12.0,9.0
48233,OMN,2020-07-26,76005.0,1147.0,1334.8570000000002,384.0,13.0,9.429
48234,OMN,2020-07-27,77058.0,1053.0,1236.857,393.0,9.0,9.571
48235,OMN,2020-07-28,77904.0,846.0,1145.286,402.0,9.0,9.286
48236,OMN,2020-07-29,78569.0,665.0,1003.143,412.0,10.0,9.0
48237,OMN,2020-07-30,79159.0,590.0,930.429,421.0,9.0,9.429
48238,OMN,2020-07-31,79159.0,0.0,766.857,421.0,0.0,8.857000000000001
48239,OMN,2020-08-01,79159.0,0.0,614.429,421.0,0.0,7.143
48240,OMN,2020-08-02,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005
48241,OMN,2020-08-03,79159.0,0.0,300.143,421.0,0.0,4.0
48242,OMN,2020-08-04,79159.0,0.0,179.28599999999997,421.0,0.0,2.714
48243,OMN,2020-08-05,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001
48244,OMN,2020-08-06,80713.0,427.0,222.0,492.0,4.0,10.142999999999999
48245,OMN,2020-08-07,81067.0,354.0,272.57099999999997,502.0,10.0,11.571
48246,OMN,2020-08-08,81357.0,290.0,314.0,509.0,7.0,12.571
48247,OMN,2020-08-09,81580.0,223.0,345.85699999999997,513.0,4.0,13.142999999999999
48248,OMN,2020-08-10,81787.0,207.0,375.42900000000003,521.0,8.0,14.286
48249,OMN,2020-08-11,82050.0,263.0,413.0,533.0,12.0,16.0
48250,OMN,2020-08-12,82299.0,249.0,287.57099999999997,539.0,6.0,7.2860000000000005
48251,OMN,2020-08-13,82531.0,232.0,259.714,551.0,12.0,8.429
48252,OMN,2020-08-14,82743.0,212.0,239.429,557.0,6.0,7.857
48253,OMN,2020-08-15,82924.0,181.0,223.857,562.0,5.0,7.571000000000001
48254,OMN,2020-08-16,83086.0,162.0,215.143,572.0,10.0,8.429
48255,OMN,2020-08-17,83226.0,140.0,205.571,588.0,16.0,9.571
48256,OMN,2020-08-18,83418.0,192.0,195.429,597.0,9.0,9.142999999999999
48257,OMN,2020-08-19,83606.0,188.0,186.71400000000003,603.0,6.0,9.142999999999999
48258,OMN,2020-08-20,83769.0,163.0,176.857,609.0,6.0,8.286
48259,OMN,2020-08-21,83769.0,0.0,146.571,609.0,0.0,7.428999999999999
48260,OMN,2020-08-22,83769.0,0.0,120.714,609.0,0.0,6.7139999999999995
48261,OMN,2020-08-23,83769.0,0.0,97.571,609.0,0.0,5.2860000000000005
48262,OMN,2020-08-24,84509.0,740.0,183.28599999999997,637.0,28.0,7.0
