,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
37200,LBY,2020-11-21,76808.0,0.0,597.143,1068.0,0.0,10.429
37201,LBY,2020-11-22,77823.0,1015.0,603.0,1089.0,21.0,10.286
37202,LBY,2020-11-23,78473.0,650.0,592.714,1102.0,13.0,11.0
37203,LBY,2020-11-24,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001
37204,LBY,2020-11-25,79797.0,617.0,618.857,1125.0,15.0,10.286
37205,LBY,2020-11-26,80407.0,610.0,628.714,1140.0,15.0,11.142999999999999
37206,LBY,2020-11-27,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999
37207,LBY,2020-11-28,81273.0,0.0,637.857,1153.0,0.0,12.142999999999999
37208,LBY,2020-11-29,82430.0,1157.0,658.143,1166.0,13.0,11.0
37209,LBY,2020-11-30,82809.0,379.0,619.429,1183.0,17.0,11.571
37210,LBY,2020-12-01,83417.0,608.0,605.286,1196.0,13.0,12.286
37211,LBY,2020-12-02,84087.0,670.0,612.857,1200.0,4.0,10.714
37212,LBY,2020-12-03,84849.0,762.0,634.571,1212.0,12.0,10.286
37213,LBY,2020-12-04,85529.0,680.0,608.0,1219.0,7.0,9.429
37214,LBY,2020-12-05,85529.0,0.0,608.0,1219.0,0.0,9.429
37215,LBY,2020-12-06,86580.0,1051.0,592.857,1231.0,12.0,9.286
37216,LBY,2020-12-07,87097.0,517.0,612.571,1243.0,12.0,8.571
37217,LBY,2020-12-08,87986.0,889.0,652.714,1255.0,12.0,8.429
37218,LBY,2020-12-09,88522.0,536.0,633.571,1261.0,6.0,8.714
37219,LBY,2020-12-10,89183.0,661.0,619.143,1273.0,12.0,8.714
37220,LBY,2020-12-11,89880.0,697.0,621.571,1278.0,5.0,8.429
37221,LBY,2020-12-12,89880.0,0.0,621.571,1278.0,0.0,8.429
37222,LBY,2020-12-13,90779.0,899.0,599.857,1299.0,21.0,9.714
37223,LBY,2020-12-14,91357.0,578.0,608.571,1314.0,15.0,10.142999999999999
37224,LBY,2020-12-15,92017.0,660.0,575.857,1319.0,5.0,9.142999999999999
37225,LBY,2020-12-16,92577.0,560.0,579.286,1324.0,5.0,9.0
37226,LBY,2020-12-17,93283.0,706.0,585.714,1337.0,13.0,9.142999999999999
37227,LBY,2020-12-18,93772.0,489.0,556.0,1346.0,9.0,9.714
37228,LBY,2020-12-19,93772.0,0.0,556.0,1346.0,0.0,9.714
37229,LBY,2020-12-20,94560.0,788.0,540.143,1353.0,7.0,7.7139999999999995
37230,LBY,2020-12-21,95200.0,640.0,549.0,1369.0,16.0,7.857
37231,LBY,2020-12-22,95706.0,506.0,527.0,1385.0,16.0,9.429
37232,LBY,2020-12-23,96346.0,640.0,538.429,1393.0,8.0,9.857000000000001
37233,LBY,2020-12-24,97192.0,846.0,558.429,1399.0,6.0,8.857000000000001
37234,LBY,2020-12-25,97653.0,461.0,554.429,1415.0,16.0,9.857000000000001
37235,LBY,2020-12-26,97653.0,0.0,554.429,1415.0,0.0,9.857000000000001
37236,LBY,2020-12-27,98381.0,728.0,545.857,1436.0,21.0,11.857000000000001
37237,LBY,2020-12-28,98913.0,532.0,530.429,1440.0,4.0,10.142999999999999
37238,LBY,2020-12-29,99350.0,437.0,520.571,1444.0,4.0,8.429
37239,LBY,2020-12-30,99935.0,585.0,512.714,1459.0,15.0,9.429
37240,LBY,2020-12-31,100277.0,342.0,440.714,1478.0,19.0,11.286
37241,LBY,2021-01-01,100744.0,467.0,441.57099999999997,1487.0,9.0,10.286
37242,LBY,2021-01-02,100744.0,0.0,441.57099999999997,1487.0,0.0,10.286
37243,LBY,2021-01-03,101414.0,670.0,433.286,1510.0,23.0,10.571
37244,LBY,2021-01-04,101975.0,561.0,437.42900000000003,1526.0,16.0,12.286
37245,LBY,2021-01-05,102456.0,481.0,443.714,1536.0,10.0,13.142999999999999
37246,LBY,2021-01-06,102880.0,424.0,420.714,1546.0,10.0,12.429
37247,LBY,2021-01-07,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429
37248,LBY,2021-01-08,104002.0,487.0,465.42900000000003,1568.0,10.0,11.571
37249,LBY,2021-01-09,104002.0,0.0,465.42900000000003,1568.0,0.0,11.571
37250,LBY,2021-01-10,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999
37251,LBY,2021-01-11,105378.0,633.0,486.14300000000003,1589.0,8.0,9.0
37252,LBY,2021-01-12,106030.0,652.0,510.57099999999997,1622.0,33.0,12.286
37253,LBY,2021-01-13,106670.0,640.0,541.429,1629.0,7.0,11.857000000000001
37254,LBY,2021-01-14,107434.0,764.0,559.857,1645.0,16.0,12.429
37255,LBY,2021-01-15,108017.0,583.0,573.571,1651.0,6.0,11.857000000000001
37256,LBY,2021-01-16,108017.0,0.0,573.571,1651.0,0.0,11.857000000000001
37257,LBY,2021-01-17,109088.0,1071.0,620.429,1665.0,14.0,12.0
37258,LBY,2021-01-18,109869.0,781.0,641.571,1698.0,33.0,15.571
37259,LBY,2021-01-19,110465.0,596.0,633.571,1700.0,2.0,11.142999999999999
37260,LBY,2021-01-20,111124.0,659.0,636.286,1715.0,15.0,12.286
37261,LBY,2021-01-21,111746.0,622.0,616.0,1716.0,1.0,10.142999999999999
37262,LBY,2021-01-22,112540.0,794.0,646.143,1737.0,21.0,12.286
37263,LBY,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286
37264,LBY,2021-01-24,113688.0,1148.0,657.143,1763.0,26.0,14.0
37265,LBY,2021-01-25,114429.0,741.0,651.429,1782.0,19.0,12.0
37266,LBY,2021-01-26,115299.0,870.0,690.571,1789.0,7.0,12.714
37267,LBY,2021-01-27,116064.0,765.0,705.7139999999999,1802.0,13.0,12.429
37268,LBY,2021-01-28,116779.0,715.0,719.0,1832.0,30.0,16.570999999999998
37269,LBY,2021-01-29,117650.0,871.0,730.0,1842.0,10.0,15.0
37270,LBY,2021-01-30,117650.0,0.0,730.0,1842.0,0.0,15.0
37271,LBY,2021-01-31,118631.0,981.0,706.143,1877.0,35.0,16.285999999999998
37272,LBY,2021-02-01,119402.0,771.0,710.429,1883.0,6.0,14.429
37273,LBY,2021-02-02,120434.0,1032.0,733.571,1896.0,13.0,15.286
37274,LBY,2021-02-03,121243.0,809.0,739.857,1914.0,18.0,16.0
37275,LBY,2021-02-04,122013.0,770.0,747.7139999999999,1919.0,5.0,12.429
37276,LBY,2021-02-05,122894.0,881.0,749.143,1936.0,17.0,13.429
37277,LBY,2021-02-06,122894.0,0.0,749.143,1936.0,0.0,13.429
37278,LBY,2021-02-07,124026.0,1132.0,770.7139999999999,1953.0,17.0,10.857000000000001
37279,LBY,2021-02-08,124882.0,856.0,782.857,1974.0,21.0,13.0
37280,LBY,2021-02-09,125561.0,679.0,732.429,1982.0,8.0,12.286
37281,LBY,2021-02-10,126028.0,467.0,683.571,1989.0,7.0,10.714
37282,LBY,2021-02-11,126361.0,333.0,621.143,2009.0,20.0,12.857000000000001
37283,LBY,2021-02-12,126881.0,520.0,569.571,2014.0,5.0,11.142999999999999
37284,LBY,2021-02-13,126881.0,0.0,569.571,2014.0,0.0,11.142999999999999
37285,LBY,2021-02-14,127354.0,473.0,475.42900000000003,2018.0,4.0,9.286
37286,LBY,2021-02-15,127705.0,351.0,403.286,2042.0,24.0,9.714
37287,LBY,2021-02-16,128036.0,331.0,353.57099999999997,2051.0,9.0,9.857000000000001
37288,LBY,2021-02-17,128348.0,312.0,331.42900000000003,2056.0,5.0,9.571
37289,LBY,2021-02-18,128740.0,392.0,339.85699999999997,2061.0,5.0,7.428999999999999
37290,LBY,2021-02-19,129325.0,585.0,349.14300000000003,2088.0,27.0,10.571
37291,LBY,2021-02-20,129325.0,0.0,349.14300000000003,2088.0,0.0,10.571
37292,LBY,2021-02-21,129797.0,472.0,349.0,2114.0,26.0,13.714
37293,LBY,2021-02-22,130212.0,415.0,358.14300000000003,2116.0,2.0,10.571
37294,LBY,2021-02-23,130701.0,489.0,380.714,2125.0,9.0,10.571
37295,LBY,2021-02-24,131262.0,561.0,416.286,2151.0,26.0,13.571
37296,LBY,2021-02-25,131833.0,571.0,441.85699999999997,2156.0,5.0,13.571
40674,MRT,2020-03-14,1.0,1.0,,,,
40675,MRT,2020-03-15,1.0,0.0,,,,
40676,MRT,2020-03-16,1.0,0.0,,,,
40677,MRT,2020-03-17,1.0,0.0,,,,
40678,MRT,2020-03-18,1.0,0.0,,,,
40679,MRT,2020-03-19,2.0,1.0,0.28600000000000003,,,0.0
40680,MRT,2020-03-20,2.0,0.0,0.28600000000000003,,,0.0
40681,MRT,2020-03-21,2.0,0.0,0.14300000000000002,,,0.0
40682,MRT,2020-03-22,2.0,0.0,0.14300000000000002,,,0.0
40683,MRT,2020-03-23,2.0,0.0,0.14300000000000002,,,0.0
40684,MRT,2020-03-24,2.0,0.0,0.14300000000000002,,,0.0
40685,MRT,2020-03-25,2.0,0.0,0.14300000000000002,,,0.0
40686,MRT,2020-03-26,3.0,1.0,0.14300000000000002,,,0.0
40687,MRT,2020-03-27,3.0,0.0,0.14300000000000002,,,0.0
40688,MRT,2020-03-28,5.0,2.0,0.429,,,0.0
40689,MRT,2020-03-29,5.0,0.0,0.429,,,0.0
40690,MRT,2020-03-30,5.0,0.0,0.429,1.0,1.0,0.14300000000000002
40691,MRT,2020-03-31,6.0,1.0,0.5710000000000001,1.0,0.0,0.14300000000000002
40692,MRT,2020-04-01,6.0,0.0,0.5710000000000001,1.0,0.0,0.14300000000000002
40693,MRT,2020-04-02,6.0,0.0,0.429,1.0,0.0,0.14300000000000002
40694,MRT,2020-04-03,6.0,0.0,0.429,1.0,0.0,0.14300000000000002
40695,MRT,2020-04-04,6.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002
40696,MRT,2020-04-05,6.0,0.0,0.14300000000000002,1.0,0.0,0.14300000000000002
40697,MRT,2020-04-06,6.0,0.0,0.14300000000000002,1.0,0.0,0.0
40698,MRT,2020-04-07,6.0,0.0,0.0,1.0,0.0,0.0
40699,MRT,2020-04-08,6.0,0.0,0.0,1.0,0.0,0.0
40700,MRT,2020-04-09,7.0,1.0,0.14300000000000002,1.0,0.0,0.0
40701,MRT,2020-04-10,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40702,MRT,2020-04-11,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40703,MRT,2020-04-12,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40704,MRT,2020-04-13,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40705,MRT,2020-04-14,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40706,MRT,2020-04-15,7.0,0.0,0.14300000000000002,1.0,0.0,0.0
40707,MRT,2020-04-16,7.0,0.0,0.0,1.0,0.0,0.0
40708,MRT,2020-04-17,7.0,0.0,0.0,1.0,0.0,0.0
40709,MRT,2020-04-18,7.0,0.0,0.0,1.0,0.0,0.0
40710,MRT,2020-04-19,7.0,0.0,0.0,1.0,0.0,0.0
40711,MRT,2020-04-20,7.0,0.0,0.0,1.0,0.0,0.0
40712,MRT,2020-04-21,7.0,0.0,0.0,1.0,0.0,0.0
40713,MRT,2020-04-22,7.0,0.0,0.0,1.0,0.0,0.0
40714,MRT,2020-04-23,7.0,0.0,0.0,1.0,0.0,0.0
40715,MRT,2020-04-24,7.0,0.0,0.0,1.0,0.0,0.0
40716,MRT,2020-04-25,7.0,0.0,0.0,1.0,0.0,0.0
40717,MRT,2020-04-26,7.0,0.0,0.0,1.0,0.0,0.0
40718,MRT,2020-04-27,7.0,0.0,0.0,1.0,0.0,0.0
40719,MRT,2020-04-28,7.0,0.0,0.0,1.0,0.0,0.0
40720,MRT,2020-04-29,8.0,1.0,0.14300000000000002,1.0,0.0,0.0
40721,MRT,2020-04-30,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40722,MRT,2020-05-01,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40723,MRT,2020-05-02,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40724,MRT,2020-05-03,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40725,MRT,2020-05-04,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40726,MRT,2020-05-05,8.0,0.0,0.14300000000000002,1.0,0.0,0.0
40727,MRT,2020-05-06,8.0,0.0,0.0,1.0,0.0,0.0
40728,MRT,2020-05-07,8.0,0.0,0.0,1.0,0.0,0.0
40729,MRT,2020-05-08,8.0,0.0,0.0,1.0,0.0,0.0
40730,MRT,2020-05-09,8.0,0.0,0.0,1.0,0.0,0.0
40731,MRT,2020-05-10,8.0,0.0,0.0,1.0,0.0,0.0
40732,MRT,2020-05-11,8.0,0.0,0.0,1.0,0.0,0.0
40733,MRT,2020-05-12,9.0,1.0,0.14300000000000002,1.0,0.0,0.0
40734,MRT,2020-05-13,15.0,6.0,1.0,2.0,1.0,0.14300000000000002
40735,MRT,2020-05-14,20.0,5.0,1.714,2.0,0.0,0.14300000000000002
40736,MRT,2020-05-15,29.0,9.0,3.0,3.0,1.0,0.28600000000000003
40737,MRT,2020-05-16,40.0,11.0,4.571000000000001,4.0,1.0,0.429
40738,MRT,2020-05-17,62.0,22.0,7.7139999999999995,4.0,0.0,0.429
40739,MRT,2020-05-18,81.0,19.0,10.429,4.0,0.0,0.429
40740,MRT,2020-05-19,131.0,50.0,17.429000000000002,4.0,0.0,0.429
40741,MRT,2020-05-20,141.0,10.0,18.0,4.0,0.0,0.28600000000000003
40742,MRT,2020-05-21,173.0,32.0,21.857,5.0,1.0,0.429
40743,MRT,2020-05-22,200.0,27.0,24.429000000000002,6.0,1.0,0.429
40744,MRT,2020-05-23,227.0,27.0,26.714000000000002,6.0,0.0,0.28600000000000003
40745,MRT,2020-05-24,237.0,10.0,25.0,6.0,0.0,0.28600000000000003
40746,MRT,2020-05-25,262.0,25.0,25.857,9.0,3.0,0.7140000000000001
40747,MRT,2020-05-26,268.0,6.0,19.570999999999998,13.0,4.0,1.286
40748,MRT,2020-05-27,292.0,24.0,21.570999999999998,16.0,3.0,1.714
40749,MRT,2020-05-28,346.0,54.0,24.714000000000002,19.0,3.0,2.0
40750,MRT,2020-05-29,423.0,77.0,31.857,20.0,1.0,2.0
40751,MRT,2020-05-30,483.0,60.0,36.571,20.0,0.0,2.0
40752,MRT,2020-05-31,530.0,47.0,41.857,23.0,3.0,2.4290000000000003
40753,MRT,2020-06-01,588.0,58.0,46.571000000000005,23.0,0.0,2.0
40754,MRT,2020-06-02,668.0,80.0,57.143,31.0,8.0,2.571
40755,MRT,2020-06-03,745.0,77.0,64.714,34.0,3.0,2.571
40756,MRT,2020-06-04,784.0,39.0,62.571000000000005,39.0,5.0,2.8569999999999998
40757,MRT,2020-06-05,883.0,99.0,65.714,43.0,4.0,3.286
40758,MRT,2020-06-06,947.0,64.0,66.286,49.0,6.0,4.143
40759,MRT,2020-06-07,1049.0,102.0,74.143,55.0,6.0,4.571000000000001
40760,MRT,2020-06-08,1104.0,55.0,73.714,59.0,4.0,5.143
40761,MRT,2020-06-09,1162.0,58.0,70.571,61.0,2.0,4.2860000000000005
40762,MRT,2020-06-10,1283.0,121.0,76.857,71.0,10.0,5.2860000000000005
40763,MRT,2020-06-11,1439.0,156.0,93.571,74.0,3.0,5.0
40764,MRT,2020-06-12,1572.0,133.0,98.429,81.0,7.0,5.428999999999999
40765,MRT,2020-06-13,1682.0,110.0,105.0,83.0,2.0,4.857
40766,MRT,2020-06-14,1783.0,101.0,104.85700000000001,87.0,4.0,4.571000000000001
40767,MRT,2020-06-15,1887.0,104.0,111.85700000000001,91.0,4.0,4.571000000000001
40768,MRT,2020-06-16,2057.0,170.0,127.85700000000001,93.0,2.0,4.571000000000001
40769,MRT,2020-06-17,2223.0,166.0,134.286,95.0,2.0,3.429
40770,MRT,2020-06-18,2424.0,201.0,140.714,97.0,2.0,3.286
40771,MRT,2020-06-19,2621.0,197.0,149.857,102.0,5.0,3.0
40772,MRT,2020-06-20,2813.0,192.0,161.571,108.0,6.0,3.571
40773,MRT,2020-06-21,2984.0,171.0,171.571,111.0,3.0,3.429
40774,MRT,2020-06-22,3121.0,137.0,176.28599999999997,112.0,1.0,3.0
40775,MRT,2020-06-23,3292.0,171.0,176.429,114.0,2.0,3.0
40776,MRT,2020-06-24,3519.0,227.0,185.143,116.0,2.0,3.0
40777,MRT,2020-06-25,3739.0,220.0,187.857,119.0,3.0,3.1430000000000002
40778,MRT,2020-06-26,3907.0,168.0,183.71400000000003,120.0,1.0,2.571
40779,MRT,2020-06-27,4025.0,118.0,173.143,121.0,1.0,1.857
40780,MRT,2020-06-28,4149.0,124.0,166.429,126.0,5.0,2.1430000000000002
40781,MRT,2020-06-29,4237.0,88.0,159.429,128.0,2.0,2.286
40782,MRT,2020-06-30,4363.0,126.0,153.0,129.0,1.0,2.1430000000000002
40783,MRT,2020-07-01,4472.0,109.0,136.143,129.0,0.0,1.857
40784,MRT,2020-07-02,4606.0,134.0,123.85700000000001,129.0,0.0,1.429
40785,MRT,2020-07-03,4705.0,99.0,114.0,129.0,0.0,1.286
40786,MRT,2020-07-04,4827.0,122.0,114.571,129.0,0.0,1.143
40787,MRT,2020-07-05,4879.0,52.0,104.286,130.0,1.0,0.5710000000000001
40788,MRT,2020-07-06,4948.0,69.0,101.571,133.0,3.0,0.7140000000000001
40789,MRT,2020-07-07,5024.0,76.0,94.429,135.0,2.0,0.857
40790,MRT,2020-07-08,5087.0,63.0,87.85700000000001,139.0,4.0,1.429
40791,MRT,2020-07-09,5126.0,39.0,74.286,144.0,5.0,2.1430000000000002
40792,MRT,2020-07-10,5203.0,77.0,71.143,146.0,2.0,2.4290000000000003
40793,MRT,2020-07-11,5275.0,72.0,64.0,147.0,1.0,2.571
40794,MRT,2020-07-12,5355.0,80.0,68.0,147.0,0.0,2.4290000000000003
40795,MRT,2020-07-13,5446.0,91.0,71.143,147.0,0.0,2.0
40796,MRT,2020-07-14,5518.0,72.0,70.571,147.0,0.0,1.714
40797,MRT,2020-07-15,5564.0,46.0,68.143,149.0,2.0,1.429
40798,MRT,2020-07-16,5659.0,95.0,76.143,150.0,1.0,0.857
40799,MRT,2020-07-17,5710.0,51.0,72.429,151.0,1.0,0.7140000000000001
40800,MRT,2020-07-18,5813.0,103.0,76.857,153.0,2.0,0.857
40801,MRT,2020-07-19,5873.0,60.0,74.0,155.0,2.0,1.143
40802,MRT,2020-07-20,5923.0,50.0,68.143,155.0,0.0,1.143
40803,MRT,2020-07-21,5985.0,62.0,66.714,155.0,0.0,1.143
40804,MRT,2020-07-22,6027.0,42.0,66.143,155.0,0.0,0.857
40805,MRT,2020-07-23,6067.0,40.0,58.286,156.0,1.0,0.857
40806,MRT,2020-07-24,6116.0,49.0,58.0,156.0,0.0,0.7140000000000001
40807,MRT,2020-07-25,6151.0,35.0,48.286,156.0,0.0,0.429
40808,MRT,2020-07-26,6171.0,20.0,42.571000000000005,156.0,0.0,0.14300000000000002
40809,MRT,2020-07-27,6208.0,37.0,40.714,156.0,0.0,0.14300000000000002
40810,MRT,2020-07-28,6249.0,41.0,37.714,156.0,0.0,0.14300000000000002
40811,MRT,2020-07-29,6273.0,24.0,35.143,156.0,0.0,0.14300000000000002
40812,MRT,2020-07-30,6295.0,22.0,32.571,157.0,1.0,0.14300000000000002
40813,MRT,2020-07-31,6310.0,15.0,27.714000000000002,157.0,0.0,0.14300000000000002
40814,MRT,2020-08-01,6319.0,9.0,24.0,157.0,0.0,0.14300000000000002
40815,MRT,2020-08-02,6323.0,4.0,21.714000000000002,157.0,0.0,0.14300000000000002
40816,MRT,2020-08-03,6382.0,59.0,24.857,157.0,0.0,0.14300000000000002
40817,MRT,2020-08-04,6418.0,36.0,24.143,157.0,0.0,0.14300000000000002
40818,MRT,2020-08-05,6444.0,26.0,24.429000000000002,157.0,0.0,0.14300000000000002
40819,MRT,2020-08-06,6444.0,0.0,21.285999999999998,157.0,0.0,0.0
40820,MRT,2020-08-07,6498.0,54.0,26.857,157.0,0.0,0.0
40821,MRT,2020-08-08,6510.0,12.0,27.285999999999998,157.0,0.0,0.0
40822,MRT,2020-08-09,6523.0,13.0,28.570999999999998,157.0,0.0,0.0
40823,MRT,2020-08-10,6555.0,32.0,24.714000000000002,157.0,0.0,0.0
40824,MRT,2020-08-11,6598.0,43.0,25.714000000000002,157.0,0.0,0.0
40825,MRT,2020-08-12,6622.0,24.0,25.429000000000002,157.0,0.0,0.0
40826,MRT,2020-08-13,6653.0,31.0,29.857,157.0,0.0,0.0
40827,MRT,2020-08-14,6676.0,23.0,25.429000000000002,157.0,0.0,0.0
40828,MRT,2020-08-15,6693.0,17.0,26.143,157.0,0.0,0.0
40829,MRT,2020-08-16,6701.0,8.0,25.429000000000002,157.0,0.0,0.0
40830,MRT,2020-08-17,6762.0,61.0,29.570999999999998,157.0,0.0,0.0
40831,MRT,2020-08-18,6789.0,27.0,27.285999999999998,157.0,0.0,0.0
40832,MRT,2020-08-19,6829.0,40.0,29.570999999999998,158.0,1.0,0.14300000000000002
40833,MRT,2020-08-20,6848.0,19.0,27.857,158.0,0.0,0.14300000000000002
40834,MRT,2020-08-21,6885.0,37.0,29.857,158.0,0.0,0.14300000000000002
40835,MRT,2020-08-22,6894.0,9.0,28.714000000000002,158.0,0.0,0.14300000000000002
40836,MRT,2020-08-23,6905.0,11.0,29.143,158.0,0.0,0.14300000000000002
40837,MRT,2020-08-24,6928.0,23.0,23.714000000000002,158.0,0.0,0.14300000000000002
40838,MRT,2020-08-25,6960.0,32.0,24.429000000000002,158.0,0.0,0.14300000000000002
40839,MRT,2020-08-26,6977.0,17.0,21.143,158.0,0.0,0.0
40840,MRT,2020-08-27,6993.0,16.0,20.714000000000002,158.0,0.0,0.0
40841,MRT,2020-08-28,7012.0,19.0,18.143,158.0,0.0,0.0
40842,MRT,2020-08-29,7012.0,0.0,16.857,158.0,0.0,0.0
40843,MRT,2020-08-30,7016.0,4.0,15.857000000000001,159.0,1.0,0.14300000000000002
40844,MRT,2020-08-31,7048.0,32.0,17.143,159.0,0.0,0.14300000000000002
40845,MRT,2020-09-01,7075.0,27.0,16.429000000000002,159.0,0.0,0.14300000000000002
40846,MRT,2020-09-02,7089.0,14.0,16.0,160.0,1.0,0.28600000000000003
40847,MRT,2020-09-03,7106.0,17.0,16.143,160.0,0.0,0.28600000000000003
40848,MRT,2020-09-04,7126.0,20.0,16.285999999999998,160.0,0.0,0.28600000000000003
40849,MRT,2020-09-05,7134.0,8.0,17.429000000000002,160.0,0.0,0.28600000000000003
40850,MRT,2020-09-06,7142.0,8.0,18.0,160.0,0.0,0.14300000000000002
40851,MRT,2020-09-07,7165.0,23.0,16.714000000000002,160.0,0.0,0.14300000000000002
40852,MRT,2020-09-08,7165.0,0.0,12.857000000000001,160.0,0.0,0.14300000000000002
40853,MRT,2020-09-09,7191.0,26.0,14.571,161.0,1.0,0.14300000000000002
40854,MRT,2020-09-10,7222.0,31.0,16.570999999999998,161.0,0.0,0.14300000000000002
40855,MRT,2020-09-11,7266.0,44.0,20.0,161.0,0.0,0.14300000000000002
40856,MRT,2020-09-12,7274.0,8.0,20.0,161.0,0.0,0.14300000000000002
40857,MRT,2020-09-13,7276.0,2.0,19.143,161.0,0.0,0.14300000000000002
40858,MRT,2020-09-14,7295.0,19.0,18.570999999999998,161.0,0.0,0.14300000000000002
40859,MRT,2020-09-15,7319.0,24.0,22.0,161.0,0.0,0.14300000000000002
40860,MRT,2020-09-16,7332.0,13.0,20.143,161.0,0.0,0.0
40861,MRT,2020-09-17,7346.0,14.0,17.714000000000002,161.0,0.0,0.0
40862,MRT,2020-09-18,7361.0,15.0,13.571,161.0,0.0,0.0
40863,MRT,2020-09-19,7365.0,4.0,13.0,161.0,0.0,0.0
40864,MRT,2020-09-20,7368.0,3.0,13.142999999999999,161.0,0.0,0.0
40865,MRT,2020-09-21,7384.0,16.0,12.714,161.0,0.0,0.0
40866,MRT,2020-09-22,7403.0,19.0,12.0,161.0,0.0,0.0
40867,MRT,2020-09-23,7425.0,22.0,13.286,161.0,0.0,0.0
40868,MRT,2020-09-24,7433.0,8.0,12.429,161.0,0.0,0.0
40869,MRT,2020-09-25,7457.0,24.0,13.714,161.0,0.0,0.0
40870,MRT,2020-09-26,7462.0,5.0,13.857000000000001,161.0,0.0,0.0
40871,MRT,2020-09-27,7464.0,2.0,13.714,161.0,0.0,0.0
40872,MRT,2020-09-28,7474.0,10.0,12.857000000000001,161.0,0.0,0.0
40873,MRT,2020-09-29,7488.0,14.0,12.142999999999999,161.0,0.0,0.0
40874,MRT,2020-09-30,7502.0,14.0,11.0,161.0,0.0,0.0
40875,MRT,2020-10-01,7505.0,3.0,10.286,161.0,0.0,0.0
40876,MRT,2020-10-02,7511.0,6.0,7.7139999999999995,162.0,1.0,0.14300000000000002
40877,MRT,2020-10-03,7517.0,6.0,7.857,162.0,0.0,0.14300000000000002
40878,MRT,2020-10-04,7520.0,3.0,8.0,162.0,0.0,0.14300000000000002
40879,MRT,2020-10-05,7523.0,3.0,7.0,162.0,0.0,0.14300000000000002
40880,MRT,2020-10-06,7529.0,6.0,5.857,162.0,0.0,0.14300000000000002
40881,MRT,2020-10-07,7535.0,6.0,4.7139999999999995,162.0,0.0,0.14300000000000002
40882,MRT,2020-10-08,7540.0,5.0,5.0,162.0,0.0,0.14300000000000002
40883,MRT,2020-10-09,7548.0,8.0,5.2860000000000005,163.0,1.0,0.14300000000000002
40884,MRT,2020-10-10,7550.0,2.0,4.7139999999999995,163.0,0.0,0.14300000000000002
40885,MRT,2020-10-11,7550.0,0.0,4.2860000000000005,163.0,0.0,0.14300000000000002
40886,MRT,2020-10-12,7554.0,4.0,4.428999999999999,163.0,0.0,0.14300000000000002
40887,MRT,2020-10-13,7565.0,11.0,5.143,163.0,0.0,0.14300000000000002
40888,MRT,2020-10-14,7572.0,7.0,5.2860000000000005,163.0,0.0,0.14300000000000002
40889,MRT,2020-10-15,7585.0,13.0,6.428999999999999,163.0,0.0,0.14300000000000002
40890,MRT,2020-10-16,7603.0,18.0,7.857,163.0,0.0,0.0
40891,MRT,2020-10-17,7607.0,4.0,8.142999999999999,163.0,0.0,0.0
40892,MRT,2020-10-18,7608.0,1.0,8.286,163.0,0.0,0.0
40893,MRT,2020-10-19,7621.0,13.0,9.571,163.0,0.0,0.0
40894,MRT,2020-10-20,7634.0,13.0,9.857000000000001,163.0,0.0,0.0
40895,MRT,2020-10-21,7638.0,4.0,9.429,163.0,0.0,0.0
40896,MRT,2020-10-22,7650.0,12.0,9.286,163.0,0.0,0.0
40897,MRT,2020-10-23,7662.0,12.0,8.429,163.0,0.0,0.0
40898,MRT,2020-10-24,7663.0,1.0,8.0,163.0,0.0,0.0
40899,MRT,2020-10-25,7664.0,1.0,8.0,163.0,0.0,0.0
40900,MRT,2020-10-26,7677.0,13.0,8.0,163.0,0.0,0.0
40901,MRT,2020-10-27,7680.0,3.0,6.571000000000001,163.0,0.0,0.0
40902,MRT,2020-10-28,7688.0,8.0,7.143,163.0,0.0,0.0
40903,MRT,2020-10-29,7700.0,12.0,7.143,163.0,0.0,0.0
40904,MRT,2020-10-30,7700.0,0.0,5.428999999999999,163.0,0.0,0.0
40905,MRT,2020-10-31,7703.0,3.0,5.7139999999999995,163.0,0.0,0.0
40906,MRT,2020-11-01,7704.0,1.0,5.7139999999999995,163.0,0.0,0.0
40907,MRT,2020-11-02,7704.0,0.0,3.8569999999999998,163.0,0.0,0.0
40908,MRT,2020-11-03,7724.0,20.0,6.2860000000000005,164.0,1.0,0.14300000000000002
40909,MRT,2020-11-04,7744.0,20.0,8.0,164.0,0.0,0.14300000000000002
