"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"5833","QAT","2021-03-06",166475,460,468.286,262,1,0.714
"5834","QAT","2021-03-07",166949,474,469.286,262,0,0.571
"5835","QAT","2021-03-08",167417,468,468.571,263,1,0.571
"5836","QAT","2021-03-09",167888,471,469.714,264,1,0.714
"5837","QAT","2021-03-10",168361,473,470,264,0,0.571
"5838","QAT","2021-03-11",168829,468,469,264,0,0.571
"5839","QAT","2021-03-12",169284,455,467,265,1,0.571
"5840","QAT","2021-03-13",169767,483,470.286,265,0,0.429
"5841","QAT","2021-03-14",170252,485,471.857,266,1,0.571
"5842","QAT","2021-03-15",170733,481,473.714,267,1,0.571
"5843","QAT","2021-03-16",171212,479,474.857,268,1,0.571
"5844","QAT","2021-03-17",171701,489,477.143,270,2,0.857
"5845","QAT","2021-03-18",172200,499,481.571,270,0,0.857
"5846","QAT","2021-03-19",172697,497,487.571,271,1,0.857
"5847","QAT","2021-03-20",173206,509,491.286,272,1,1
"5848","QAT","2021-03-21",173709,503,493.857,273,1,1
"5849","QAT","2021-03-22",174228,519,499.286,274,1,1
"5850","QAT","2021-03-23",174762,534,507.143,275,1,1
"5851","QAT","2021-03-24",175332,570,518.714,278,3,1.143
"5852","QAT","2021-03-25",175919,587,531.286,281,3,1.571
"5853","QAT","2021-03-26",176521,602,546.286,282,1,1.571
"5854","QAT","2021-03-27",177135,614,561.286,284,2,1.714
"5855","QAT","2021-03-28",177774,639,580.714,284,0,1.571
"5856","QAT","2021-03-29",178464,690,605.143,286,2,1.714
"5857","QAT","2021-03-30",179184,720,631.714,289,3,2
"5858","QAT","2021-03-31",179964,780,661.714,291,2,1.857
"5859","QAT","2021-04-01",180804,840,697.857,295,4,2
"5860","QAT","2021-04-02",181678,874,736.714,298,3,2.286
"5861","QAT","2021-04-03",182548,870,773.286,301,3,2.429
"5862","QAT","2021-04-04",183424,876,807.143,303,2,2.714
"5863","QAT","2021-04-05",184334,910,838.571,306,3,2.857
"5864","QAT","2021-04-06",185261,927,868.143,312,6,3.286
"5865","QAT","2021-04-07",186201,940,891,320,8,4.143
"5866","QAT","2021-04-08",187150,949,906.571,322,2,3.857
"5867","QAT","2021-04-09",188100,950,917.429,324,2,3.714
"5868","QAT","2021-04-10",189064,964,930.857,331,7,4.286
"5869","QAT","2021-04-11",190025,961,943,333,2,4.286
"5870","QAT","2021-04-12",190998,973,952,335,2,4.143
"5871","QAT","2021-04-13",191979,981,959.714,340,5,4
"5872","QAT","2021-04-14",192963,984,966,348,8,4
"5873","QAT","2021-04-15",193952,989,971.714,357,9,5
"5874","QAT","2021-04-16",194930,978,975.714,367,10,6.143
"5875","QAT","2021-04-17",195757,827,956.143,376,9,6.429
"5876","QAT","2021-04-18",196580,823,936.429,382,6,7
"5877","QAT","2021-04-19",197476,896,925.429,386,4,7.286
"5878","SAU","2020-03-02",1,1,NA,NA,NA,NA
"5879","SAU","2020-03-03",1,0,NA,NA,NA,NA
"5880","SAU","2020-03-04",1,0,NA,NA,NA,NA
"5881","SAU","2020-03-05",5,4,NA,NA,NA,NA
"5882","SAU","2020-03-06",5,0,NA,NA,NA,NA
"5883","SAU","2020-03-07",5,0,0.714,NA,NA,0
"5884","SAU","2020-03-08",11,6,1.571,NA,NA,0
"5885","SAU","2020-03-09",15,4,2,NA,NA,0
"5886","SAU","2020-03-10",20,5,2.714,NA,NA,0
"5887","SAU","2020-03-11",21,1,2.857,NA,NA,0
"5888","SAU","2020-03-12",45,24,5.714,NA,NA,0
"5889","SAU","2020-03-13",86,41,11.571,NA,NA,0
"5890","SAU","2020-03-14",103,17,14,NA,NA,0
"5891","SAU","2020-03-15",103,0,13.143,NA,NA,0
"5892","SAU","2020-03-16",118,15,14.714,NA,NA,0
"5893","SAU","2020-03-17",171,53,21.571,NA,NA,0
"5894","SAU","2020-03-18",171,0,21.429,NA,NA,0
"5895","SAU","2020-03-19",274,103,32.714,NA,NA,0
"5896","SAU","2020-03-20",344,70,36.857,NA,NA,0
"5897","SAU","2020-03-21",392,48,41.286,NA,NA,0
"5898","SAU","2020-03-22",511,119,58.286,NA,NA,0
"5899","SAU","2020-03-23",562,51,63.429,NA,NA,0
"5900","SAU","2020-03-24",767,205,85.143,1,1,0.143
"5901","SAU","2020-03-25",900,133,104.143,2,1,0.286
"5902","SAU","2020-03-26",1012,112,105.429,3,1,0.429
"5903","SAU","2020-03-27",1104,92,108.571,3,0,0.429
"5904","SAU","2020-03-28",1203,99,115.857,4,1,0.571
"5905","SAU","2020-03-29",1299,96,112.571,8,4,1.143
"5906","SAU","2020-03-30",1453,154,127.286,8,0,1.143
"5907","SAU","2020-03-31",1563,110,113.714,10,2,1.286
"5908","SAU","2020-04-01",1720,157,117.143,16,6,2
"5909","SAU","2020-04-02",1885,165,124.714,21,5,2.571
"5910","SAU","2020-04-03",2039,154,133.571,25,4,3.143
"5911","SAU","2020-04-04",2179,140,139.429,29,4,3.571
"5912","SAU","2020-04-05",2402,223,157.571,34,5,3.714
"5913","SAU","2020-04-06",2605,203,164.571,38,4,4.286
"5914","SAU","2020-04-07",2795,190,176,41,3,4.429
"5915","SAU","2020-04-08",2932,137,173.143,41,0,3.571
"5916","SAU","2020-04-09",3287,355,200.286,44,3,3.286
"5917","SAU","2020-04-10",3651,364,230.286,47,3,3.143
"5918","SAU","2020-04-11",4033,382,264.857,52,5,3.286
"5919","SAU","2020-04-12",4462,429,294.286,59,7,3.571
"5920","SAU","2020-04-13",4934,472,332.714,65,6,3.857
"5921","SAU","2020-04-14",5369,435,367.714,73,8,4.571
"5922","SAU","2020-04-15",5862,493,418.571,79,6,5.429
"5923","SAU","2020-04-16",6380,518,441.857,83,4,5.571
"5924","SAU","2020-04-17",7142,762,498.714,87,4,5.714
"5925","SAU","2020-04-18",8274,1132,605.857,92,5,5.714
"5926","SAU","2020-04-19",9362,1088,700,97,5,5.429
"5927","SAU","2020-04-20",10484,1122,792.857,103,6,5.429
"5928","SAU","2020-04-21",11631,1147,894.571,109,6,5.143
"5929","SAU","2020-04-22",12772,1141,987.143,114,5,5
"5930","SAU","2020-04-23",13930,1158,1078.571,121,7,5.429
"5931","SAU","2020-04-24",15102,1172,1137.143,127,6,5.714
"5932","SAU","2020-04-25",16299,1197,1146.429,136,9,6.286
"5933","SAU","2020-04-26",17522,1223,1165.714,139,3,6
"5934","SAU","2020-04-27",18811,1289,1189.571,144,5,5.857
"5935","SAU","2020-04-28",20077,1266,1206.571,152,8,6.143
"5936","SAU","2020-04-29",21402,1325,1232.857,157,5,6.143
"5937","SAU","2020-04-30",22753,1351,1260.429,162,5,5.857
"5938","SAU","2020-05-01",24097,1344,1285,169,7,6
"5939","SAU","2020-05-02",25459,1362,1308.571,176,7,5.714
"5940","SAU","2020-05-03",27011,1552,1355.571,184,8,6.429
"5941","SAU","2020-05-04",28656,1645,1406.429,191,7,6.714
"5942","SAU","2020-05-05",30251,1595,1453.429,200,9,6.857
"5943","SAU","2020-05-06",31938,1687,1505.143,209,9,7.429
"5944","SAU","2020-05-07",33731,1793,1568.286,219,10,8.143
"5945","SAU","2020-05-08",35432,1701,1619.286,229,10,8.571
"5946","SAU","2020-05-09",37136,1704,1668.143,239,10,9
"5947","SAU","2020-05-10",39048,1912,1719.571,246,7,8.857
"5948","SAU","2020-05-11",41014,1966,1765.429,255,9,9.143
"5949","SAU","2020-05-12",42925,1911,1810.571,264,9,9.143
"5950","SAU","2020-05-13",44830,1905,1841.714,273,9,9.143
"5951","SAU","2020-05-14",46869,2039,1876.857,283,10,9.143
"5952","SAU","2020-05-15",49176,2307,1963.429,292,9,9
"5953","SAU","2020-05-16",52016,2840,2125.714,302,10,9
"5954","SAU","2020-05-17",54752,2736,2243.429,312,10,9.429
"5955","SAU","2020-05-18",57345,2593,2333,320,8,9.286
"5956","SAU","2020-05-19",59854,2509,2418.429,329,9,9.286
"5957","SAU","2020-05-20",62545,2691,2530.714,339,10,9.429
"5958","SAU","2020-05-21",65077,2532,2601.143,351,12,9.714
"5959","SAU","2020-05-22",67719,2642,2649,364,13,10.286
"5960","SAU","2020-05-23",70161,2442,2592.143,379,15,11
"5961","SAU","2020-05-24",72560,2399,2544,390,11,11.143
"5962","SAU","2020-05-25",74795,2235,2492.857,399,9,11.286
"5963","SAU","2020-05-26",76726,1931,2410.286,411,12,11.714
"5964","SAU","2020-05-27",78541,1815,2285.143,425,14,12.286
"5965","SAU","2020-05-28",80185,1644,2158.286,441,16,12.857
"5966","SAU","2020-05-29",81766,1581,2006.714,458,17,13.429
"5967","SAU","2020-05-30",83384,1618,1889,480,22,14.429
"5968","SAU","2020-05-31",85261,1877,1814.429,503,23,16.143
"5969","SAU","2020-06-01",87142,1881,1763.857,525,22,18
"5970","SAU","2020-06-02",89011,1869,1755,549,24,19.714
"5971","SAU","2020-06-03",91182,2171,1805.857,579,30,22
"5972","SAU","2020-06-04",93157,1975,1853.143,611,32,24.286
"5973","SAU","2020-06-05",95748,2591,1997.429,642,31,26.286
"5974","SAU","2020-06-06",98869,3121,2212.143,676,34,28
"5975","SAU","2020-06-07",101914,3045,2379,712,36,29.857
"5976","SAU","2020-06-08",105283,3369,2591.571,746,34,31.571
"5977","SAU","2020-06-09",108571,3288,2794.286,783,37,33.429
"5978","SAU","2020-06-10",112288,3717,3015.143,819,36,34.286
"5979","SAU","2020-06-11",116021,3733,3266.286,857,38,35.143
"5980","SAU","2020-06-12",119942,3921,3456.286,893,36,35.857
"5981","SAU","2020-06-13",123308,3366,3491.286,932,39,36.571
"5982","SAU","2020-06-14",127541,4233,3661,972,40,37.143
"5983","SAU","2020-06-15",132048,4507,3823.571,1011,39,37.857
"5984","SAU","2020-06-16",136315,4267,3963.429,1052,41,38.429
"5985","SAU","2020-06-17",141234,4919,4135.143,1091,39,38.857
"5986","SAU","2020-06-18",145991,4757,4281.429,1139,48,40.286
"5987","SAU","2020-06-19",150292,4301,4335.714,1184,45,41.571
"5988","SAU","2020-06-20",154233,3941,4417.857,1230,46,42.571
"5989","SAU","2020-06-21",157612,3379,4295.857,1267,37,42.143
"5990","SAU","2020-06-22",161005,3393,4136.714,1307,40,42.286
"5991","SAU","2020-06-23",164144,3139,3975.571,1346,39,42
"5992","SAU","2020-06-24",167267,3123,3719,1387,41,42.286
"5993","SAU","2020-06-25",170639,3372,3521.143,1428,41,41.286
"5994","SAU","2020-06-26",174577,3938,3469.286,1474,46,41.429
"5995","SAU","2020-06-27",178504,3927,3467.286,1511,37,40.143
"5996","SAU","2020-06-28",182493,3989,3554.429,1551,40,40.571
"5997","SAU","2020-06-29",186436,3943,3633,1599,48,41.714
"5998","SAU","2020-06-30",190823,4387,3811.286,1649,50,43.286
"5999","SAU","2020-07-01",194225,3402,3851.143,1698,49,44.429
"6000","SAU","2020-07-02",197608,3383,3852.714,1752,54,46.286
"6001","SAU","2020-07-03",201801,4193,3889.143,1802,50,46.857
"6002","SAU","2020-07-04",205929,4128,3917.857,1858,56,49.571
"6003","SAU","2020-07-05",209509,3580,3859.429,1916,58,52.143
"6004","SAU","2020-07-06",213716,4207,3897.143,1968,52,52.714
"6005","SAU","2020-07-07",217108,3392,3755,2017,49,52.571
"6006","SAU","2020-07-08",220144,3036,3702.714,2059,42,51.571
"6007","SAU","2020-07-09",223327,3183,3674.143,2100,41,49.714
"6008","SAU","2020-07-10",226486,3159,3526.429,2151,51,49.857
"6009","SAU","2020-07-11",229480,2994,3364.429,2181,30,46.143
"6010","SAU","2020-07-12",232259,2779,3250,2223,42,43.857
"6011","SAU","2020-07-13",235111,2852,3056.429,2243,20,39.286
"6012","SAU","2020-07-14",237803,2692,2956.429,2283,40,38
"6013","SAU","2020-07-15",240474,2671,2904.286,2325,42,38
"6014","SAU","2020-07-16",243238,2764,2844.429,2370,45,38.571
"6015","SAU","2020-07-17",245851,2613,2766.429,2407,37,36.571
"6016","SAU","2020-07-18",248416,2565,2705.143,2447,40,38
"6017","SAU","2020-07-19",250920,2504,2665.857,2486,39,37.571
"6018","SAU","2020-07-20",253349,2429,2605.429,2523,37,40
"6019","SAU","2020-07-21",255825,2476,2574.571,2557,34,39.143
"6020","SAU","2020-07-22",258156,2331,2526,2601,44,39.429
"6021","SAU","2020-07-23",260394,2238,2450.857,2635,34,37.857
"6022","SAU","2020-07-24",262772,2378,2417.286,2672,37,37.857
"6023","SAU","2020-07-25",264973,2201,2365.286,2703,31,36.571
"6024","SAU","2020-07-26",266941,1968,2288.714,2733,30,35.286
"6025","SAU","2020-07-27",268934,1993,2226.429,2760,27,33.857
"6026","SAU","2020-07-28",270831,1897,2143.714,2789,29,33.143
"6027","SAU","2020-07-29",272590,1759,2062,2816,27,30.714
"6028","SAU","2020-07-30",274219,1629,1975,2842,26,29.571
"6029","SAU","2020-07-31",275905,1686,1876.143,2866,24,27.714
"6030","SAU","2020-08-01",277478,1573,1786.429,2887,21,26.286
"6031","SAU","2020-08-02",278835,1357,1699.143,2917,30,26.286
"6032","SAU","2020-08-03",280093,1258,1594.143,2949,32,27
"6033","SAU","2020-08-04",281456,1363,1517.857,2984,35,27.857
"6034","SAU","2020-08-05",282824,1368,1462,3020,36,29.143
"6035","SAU","2020-08-06",284226,1402,1429.571,3055,35,30.429
"6036","SAU","2020-08-07",285793,1567,1412.571,3093,38,32.429
"6037","SAU","2020-08-08",287262,1469,1397.714,3130,37,34.714
"6038","SAU","2020-08-09",288690,1428,1407.857,3167,37,35.714
"6039","SAU","2020-08-10",289947,1257,1407.714,3199,32,35.714
"6040","SAU","2020-08-11",291468,1521,1430.286,3233,34,35.571
"6041","SAU","2020-08-12",293037,1569,1459,3269,36,35.571
"6042","SAU","2020-08-13",294519,1482,1470.429,3303,34,35.429
"6043","SAU","2020-08-14",295902,1383,1444.143,3338,35,35
"6044","SAU","2020-08-15",297315,1413,1436.143,3369,31,34.143
"6045","SAU","2020-08-16",298542,1227,1407.429,3408,39,34.429
"6046","SAU","2020-08-17",299914,1372,1423.857,3436,28,33.857
"6047","SAU","2020-08-18",301323,1409,1407.857,3470,34,33.857
"6048","SAU","2020-08-19",302686,1363,1378.429,3506,36,33.857
"6049","SAU","2020-08-20",303973,1287,1350.571,3548,42,35
"6050","SAU","2020-08-21",305186,1213,1326.286,3580,32,34.571
"6051","SAU","2020-08-22",306370,1184,1293.571,3619,39,35.714
"6052","SAU","2020-08-23",307479,1109,1276.714,3649,30,34.429
"6053","SAU","2020-08-24",308654,1175,1248.571,3691,42,36.429
"6054","SAU","2020-08-25",309768,1114,1206.429,3722,31,36
"6055","SAU","2020-08-26",310836,1068,1164.286,3755,33,35.571
"6056","SAU","2020-08-27",311855,1019,1126,3785,30,33.857
"6057","SAU","2020-08-28",312924,1069,1105.429,3813,28,33.286
"6058","SAU","2020-08-29",313911,987,1077.286,3840,27,31.571
"6059","SAU","2020-08-30",314821,910,1048.857,3870,30,31.571
"6060","SAU","2020-08-31",315772,951,1016.857,3897,27,29.429
"6061","SAU","2020-09-01",316670,898,986,3929,32,29.571
"6062","SAU","2020-09-02",317486,816,950,3956,27,28.714
"6063","SAU","2020-09-03",318319,833,923.429,3982,26,28.143
"6064","SAU","2020-09-04",319141,822,888.143,4015,33,28.857
"6065","SAU","2020-09-05",319932,791,860.143,4049,34,29.857
"6066","SAU","2020-09-06",320688,756,838.143,4081,32,30.143
"6067","SAU","2020-09-07",321456,768,812,4107,26,30
"6068","SAU","2020-09-08",322237,781,795.286,4137,30,29.714
"6069","SAU","2020-09-09",323012,775,789.429,4165,28,29.857
"6070","SAU","2020-09-10",323720,708,771.571,4189,24,29.571
"6071","SAU","2020-09-11",324407,687,752.286,4213,24,28.286
"6072","SAU","2020-09-12",325050,643,731.143,4240,27,27.286
"6073","SAU","2020-09-13",325651,601,709,4268,28,26.714
"6074","SAU","2020-09-14",326258,607,686,4305,37,28.286
"6075","SAU","2020-09-15",326930,672,670.429,4338,33,28.714
"6076","SAU","2020-09-16",327551,621,648.429,4369,31,29.143
"6077","SAU","2020-09-17",328144,593,632,4399,30,30
"6078","SAU","2020-09-18",328720,576,616.143,4430,31,31
"6079","SAU","2020-09-19",329271,551,603,4458,28,31.143
"6080","SAU","2020-09-20",329754,483,586.143,4485,27,31
"6081","SAU","2020-09-21",330246,492,569.714,4512,27,29.571
"6082","SAU","2020-09-22",330798,552,552.571,4542,30,29.143
"6083","SAU","2020-09-23",331359,561,544,4569,27,28.571
"6084","SAU","2020-09-24",331857,498,530.429,4599,30,28.571
"6085","SAU","2020-09-25",332329,472,515.571,4625,26,27.857
"6086","SAU","2020-09-26",332790,461,502.714,4655,30,28.143
"6087","SAU","2020-09-27",333193,403,491.286,4683,28,28.286
"6088","SAU","2020-09-28",333648,455,486,4712,29,28.571
"6089","SAU","2020-09-29",334187,539,484.143,4739,27,28.143
"6090","SAU","2020-09-30",334605,418,463.714,4768,29,28.429
"6091","SAU","2020-10-01",335097,492,462.857,4794,26,27.857
"6092","SAU","2020-10-02",335578,481,464.143,4823,29,28.286
"6093","SAU","2020-10-03",335997,419,458.143,4850,27,27.857
"6094","SAU","2020-10-04",336387,390,456.286,4875,25,27.429
"6095","SAU","2020-10-05",336766,379,445.429,4898,23,26.571
"6096","SAU","2020-10-06",337243,477,436.571,4923,25,26.286
"6097","SAU","2020-10-07",337711,468,443.714,4947,24,25.571
"6098","SAU","2020-10-08",338132,421,433.571,4972,25,25.429
"6099","SAU","2020-10-09",338539,407,423,4996,24,24.714
"6100","SAU","2020-10-10",338944,405,421,5018,22,24
"6101","SAU","2020-10-11",339267,323,411.429,5043,25,24
"6102","SAU","2020-10-12",339615,348,407,5068,25,24.286
"6103","SAU","2020-10-13",340089,474,406.571,5087,19,23.429
"6104","SAU","2020-10-14",340590,501,411.286,5108,21,23
"6105","SAU","2020-10-15",341062,472,418.571,5127,19,22.143
"6106","SAU","2020-10-16",341495,433,422.286,5144,17,21.143
"6107","SAU","2020-10-17",341854,359,415.714,5165,21,21
"6108","SAU","2020-10-18",342202,348,419.286,5185,20,20.286
"6109","SAU","2020-10-19",342583,381,424,5201,16,19
"6110","SAU","2020-10-20",342968,385,411.286,5217,16,18.571
"6111","SAU","2020-10-21",343373,405,397.571,5235,18,18.143
"6112","SAU","2020-10-22",343774,401,387.429,5250,15,17.571
"6113","SAU","2020-10-23",344157,383,380.286,5264,14,17.143
"6114","SAU","2020-10-24",344552,395,385.429,5281,17,16.571
"6115","SAU","2020-10-25",344875,323,381.857,5296,15,15.857
"6116","SAU","2020-10-26",345232,357,378.429,5313,17,16
"6117","SAU","2020-10-27",345631,399,380.429,5329,16,16
"6118","SAU","2020-10-28",346047,416,382,5348,19,16.143
"6119","SAU","2020-10-29",346482,435,386.857,5363,15,16.143
"6120","SAU","2020-10-30",346880,398,389,5383,20,17
"6121","SAU","2020-10-31",347282,402,390,5402,19,17.286
"6122","SAU","2020-11-01",347656,374,397.286,5420,18,17.714
"6123","SAU","2020-11-02",348037,381,400.714,5437,17,17.714
"6124","SAU","2020-11-03",348510,473,411.286,5456,19,18.143
"6125","SAU","2020-11-04",348936,426,412.714,5471,15,17.571
"6126","SAU","2020-11-05",349386,450,414.857,5489,18,18
"6127","SAU","2020-11-06",349822,436,420.286,5506,17,17.571
"6128","SAU","2020-11-07",350229,407,421,5525,19,17.571
"6129","SAU","2020-11-08",350592,363,419.429,5540,15,17.143
"6130","SAU","2020-11-09",350984,392,421,5559,19,17.429
"6131","SAU","2020-11-10",351455,471,420.714,5576,17,17.143
"6132","SAU","2020-11-11",351849,394,416.143,5590,14,17
"6133","SAU","2020-11-12",352160,311,396.286,5605,15,16.571
"6134","SAU","2020-11-13",352601,441,397,5625,20,17
"6135","SAU","2020-11-14",352950,349,388.714,5641,16,16.571
"6136","SAU","2020-11-15",353255,305,380.429,5657,16,16.714
"6137","SAU","2020-11-16",353556,301,367.429,5676,19,16.714
"6138","SAU","2020-11-17",353918,362,351.857,5692,16,16.571
"6139","SAU","2020-11-18",354208,290,337,5710,18,17.143
"6140","SAU","2020-11-19",354527,319,338.143,5729,19,17.714
"6141","SAU","2020-11-20",354813,286,316,5745,16,17.143
"6142","SAU","2020-11-21",355034,221,297.714,5761,16,17.143
"6143","SAU","2020-11-22",355258,224,286.143,5780,19,17.571
"6144","SAU","2020-11-23",355489,231,276.143,5796,16,17.143
"6145","SAU","2020-11-24",355741,252,260.429,5811,15,17
"6146","SAU","2020-11-25",356067,326,265.571,5825,14,16.429
"6147","SAU","2020-11-26",356389,322,266,5840,15,15.857
"6148","SAU","2020-11-27",356691,302,268.286,5857,17,16
"6149","SAU","2020-11-28",356911,220,268.143,5870,13,15.571
"6150","SAU","2020-11-29",357128,217,267.143,5884,14,14.857
"6151","SAU","2020-11-30",357360,232,267.286,5896,12,14.286
"6152","SAU","2020-12-01",357623,263,268.857,5907,11,13.714
"6153","SAU","2020-12-02",357872,249,257.857,5919,12,13.429
"6154","SAU","2020-12-03",358102,230,244.714,5930,11,12.857
"6155","SAU","2020-12-04",358336,234,235,5940,10,11.857
"6156","SAU","2020-12-05",358526,190,230.714,5954,14,12
"6157","SAU","2020-12-06",358713,187,226.429,5965,11,11.571
"6158","SAU","2020-12-07",358922,209,223.143,5977,12,11.571
"6159","SAU","2020-12-08",359115,193,213.143,5989,12,11.714
"6160","SAU","2020-12-09",359274,159,200.286,6002,13,11.857
"6161","SAU","2020-12-10",359415,141,187.571,6012,10,11.714
"6162","SAU","2020-12-11",359583,168,178.143,6023,11,11.857
"6163","SAU","2020-12-12",359749,166,174.714,6036,13,11.714
"6164","SAU","2020-12-13",359888,139,167.857,6048,12,11.857
"6165","SAU","2020-12-14",360013,125,155.857,6059,11,11.714
"6166","SAU","2020-12-15",360155,142,148.571,6069,10,11.429
"6167","SAU","2020-12-16",360335,180,151.571,6080,11,11.143
"6168","SAU","2020-12-17",360516,181,157.286,6091,11,11.286
"6169","SAU","2020-12-18",360690,174,158.143,6101,10,11.143
"6170","SAU","2020-12-19",360848,158,157,6112,11,10.857
"6171","SAU","2020-12-20",361010,162,160.286,6122,10,10.571
"6172","SAU","2020-12-21",361178,168,166.429,6131,9,10.286
"6173","SAU","2020-12-22",361359,181,172,6139,8,10
"6174","SAU","2020-12-23",361536,177,171.571,6148,9,9.714
"6175","SAU","2020-12-24",361725,189,172.714,6159,11,9.714
"6176","SAU","2020-12-25",361903,178,173.286,6168,9,9.571
"6177","SAU","2020-12-26",362066,163,174,6176,8,9.143
"6178","SAU","2020-12-27",362220,154,172.857,6185,9,9
"6179","SAU","2020-12-28",362339,119,165.857,6196,11,9.286
"6180","SAU","2020-12-29",362488,149,161.286,6204,8,9.286
"6181","SAU","2020-12-30",362601,113,152.143,6214,10,9.429
"6182","SAU","2020-12-31",362741,140,145.143,6223,9,9.143
"6183","SAU","2021-01-01",362878,137,139.286,6230,7,8.857
"6184","SAU","2021-01-02",362979,101,130.429,6239,9,9
"6185","SAU","2021-01-03",363061,82,120.143,6246,7,8.714
"6186","SAU","2021-01-04",363155,94,116.571,6256,10,8.571
"6187","SAU","2021-01-05",363259,104,110.143,6265,9,8.714
"6188","SAU","2021-01-06",363377,118,110.857,6272,7,8.286
"6189","SAU","2021-01-07",363485,108,106.286,6278,6,7.857
"6190","SAU","2021-01-08",363582,97,100.571,6282,4,7.429
"6191","SAU","2021-01-09",363692,110,101.857,6286,4,6.714
"6192","SAU","2021-01-10",363809,117,106.857,6291,5,6.429
"6193","SAU","2021-01-11",363949,140,113.429,6295,4,5.571
"6194","SAU","2021-01-12",364096,147,119.571,6300,5,5
"6195","SAU","2021-01-13",364271,175,127.714,6304,4,4.571
"6196","SAU","2021-01-14",364440,169,136.429,6310,6,4.571
"6197","SAU","2021-01-15",364613,173,147.286,6313,3,4.429
